Timestamp,Region,SpotPrice
2026-01-08 23:47:32+00:00,us-west-2,0.0039
2026-01-08 19:17:32+00:00,us-west-2,0.0041
2026-01-08 15:47:16+00:00,us-west-2,0.0039
2026-01-08 09:17:07+00:00,us-west-2,0.0041
2026-01-08 01:35:39+00:00,us-west-2,0.004
2026-01-07 23:47:31+00:00,us-west-2,0.0039
2026-01-07 15:47:15+00:00,us-west-2,0.0039
2026-01-07 12:32:24+00:00,us-west-2,0.0042
2026-01-07 01:35:38+00:00,us-west-2,0.004
2026-01-06 23:47:27+00:00,us-west-2,0.0039
2026-01-06 15:47:14+00:00,us-west-2,0.0039
2026-01-06 13:47:34+00:00,us-west-2,0.004
2026-01-06 12:32:24+00:00,us-west-2,0.0042
2026-01-06 08:18:39+00:00,us-west-2,0.004
2026-01-06 01:35:36+00:00,us-west-2,0.004
2026-01-05 13:47:27+00:00,us-west-2,0.004
2026-01-05 12:32:24+00:00,us-west-2,0.0042
2026-01-05 08:18:38+00:00,us-west-2,0.004
2026-01-05 01:35:34+00:00,us-west-2,0.0041
2026-01-05 01:35:34+00:00,us-west-2,0.004
2026-01-05 00:32:56+00:00,us-west-2,0.004
2026-01-04 21:18:01+00:00,us-west-2,0.0041
2026-01-04 13:47:20+00:00,us-west-2,0.004
2026-01-04 12:32:21+00:00,us-west-2,0.0042
2026-01-04 00:32:54+00:00,us-west-2,0.004
2026-01-03 21:17:56+00:00,us-west-2,0.0041
2026-01-03 13:47:20+00:00,us-west-2,0.004
2026-01-03 12:32:20+00:00,us-west-2,0.0042
2026-01-03 00:49:12+00:00,us-west-2,0.0041
2026-01-03 00:32:51+00:00,us-west-2,0.004
2026-01-02 21:17:56+00:00,us-west-2,0.0041
2026-01-02 18:48:24+00:00,us-west-2,0.0041
2026-01-02 00:49:05+00:00,us-west-2,0.0041
2026-01-02 00:32:50+00:00,us-west-2,0.004
2026-01-01 21:17:55+00:00,us-west-2,0.0041
2026-01-01 18:48:23+00:00,us-west-2,0.0041
2026-01-01 00:49:03+00:00,us-west-2,0.0041
2026-01-01 00:32:46+00:00,us-west-2,0.004
2025-12-31 21:17:48+00:00,us-west-2,0.0041
2025-12-31 18:48:06+00:00,us-west-2,0.0041
2025-12-31 10:18:27+00:00,us-west-2,0.0042
2025-12-31 00:32:41+00:00,us-west-2,0.004
2025-12-30 21:17:40+00:00,us-west-2,0.0041
2025-12-30 18:48:04+00:00,us-west-2,0.0041
2025-12-30 15:02:32+00:00,us-west-2,0.004
2025-12-30 10:18:26+00:00,us-west-2,0.0042
2025-12-30 00:32:40+00:00,us-west-2,0.004
2025-12-29 21:17:40+00:00,us-west-2,0.0041
2025-12-29 17:17:10+00:00,us-west-2,0.0041
2025-12-29 15:02:32+00:00,us-west-2,0.004
2025-12-29 00:32:39+00:00,us-west-2,0.004
2025-12-28 21:17:38+00:00,us-west-2,0.0041
2025-12-28 17:17:09+00:00,us-west-2,0.0041
2025-12-28 15:02:10+00:00,us-west-2,0.004
2025-12-28 14:02:39+00:00,us-west-2,0.004
2025-12-28 00:32:38+00:00,us-west-2,0.004
2025-12-27 18:17:13+00:00,us-west-2,0.0039
2025-12-27 17:17:08+00:00,us-west-2,0.0041
2025-12-27 15:02:39+00:00,us-west-2,0.0039
2025-12-27 14:17:40+00:00,us-west-2,0.004
2025-12-27 14:02:37+00:00,us-west-2,0.004
2025-12-27 00:17:20+00:00,us-west-2,0.0039
2025-12-26 18:17:13+00:00,us-west-2,0.0039
2025-12-26 15:02:39+00:00,us-west-2,0.0039
2025-12-26 14:17:38+00:00,us-west-2,0.004
2025-12-26 00:17:12+00:00,us-west-2,0.0039
2025-12-25 23:02:09+00:00,us-west-2,0.0038
2025-12-25 19:32:11+00:00,us-west-2,0.0038
2025-12-25 18:17:30+00:00,us-west-2,0.0037
2025-12-25 15:32:23+00:00,us-west-2,0.0037
2025-12-25 14:17:38+00:00,us-west-2,0.004
2025-12-25 11:02:20+00:00,us-west-2,0.0038
2025-12-24 19:02:44+00:00,us-west-2,0.0039
2025-12-24 18:17:23+00:00,us-west-2,0.0037
2025-12-24 16:17:19+00:00,us-west-2,0.0036
2025-12-24 15:32:20+00:00,us-west-2,0.0037
2025-12-24 11:02:16+00:00,us-west-2,0.0038
2025-12-23 19:02:43+00:00,us-west-2,0.0039
2025-12-23 16:17:15+00:00,us-west-2,0.0036
2025-12-23 15:32:19+00:00,us-west-2,0.0037
2025-12-23 11:02:15+00:00,us-west-2,0.0038
2025-12-22 19:32:06+00:00,us-west-2,0.0035
2025-12-22 19:02:38+00:00,us-west-2,0.0039
2025-12-22 15:32:15+00:00,us-west-2,0.0037
2025-12-22 11:02:13+00:00,us-west-2,0.0038
2025-12-22 10:47:22+00:00,us-west-2,0.0036
2025-12-22 02:47:12+00:00,us-west-2,0.0035
2025-12-21 19:02:37+00:00,us-west-2,0.0039
2025-12-21 15:32:15+00:00,us-west-2,0.0037
2025-12-21 12:32:52+00:00,us-west-2,0.0036
2025-12-21 11:02:12+00:00,us-west-2,0.0038
2025-12-21 02:32:35+00:00,us-west-2,0.0038
2025-12-20 19:02:33+00:00,us-west-2,0.0039
2025-12-20 13:17:32+00:00,us-west-2,0.0037
2025-12-20 12:32:49+00:00,us-west-2,0.0036
2025-12-20 02:32:34+00:00,us-west-2,0.0038
2025-12-19 19:02:33+00:00,us-west-2,0.0039
2025-12-19 13:17:28+00:00,us-west-2,0.0037
2025-12-19 12:32:48+00:00,us-west-2,0.0036
2025-12-19 02:32:29+00:00,us-west-2,0.0038
2025-12-18 20:18:30+00:00,us-west-2,0.004
2025-12-18 15:47:34+00:00,us-west-2,0.0036
2025-12-18 12:32:38+00:00,us-west-2,0.0036
2025-12-18 07:17:38+00:00,us-west-2,0.0039
2025-12-17 20:18:30+00:00,us-west-2,0.004
2025-12-17 20:17:55+00:00,us-west-2,0.0041
2025-12-17 16:18:07+00:00,us-west-2,0.0037
2025-12-17 15:47:30+00:00,us-west-2,0.0036
2025-12-17 07:17:27+00:00,us-west-2,0.0039
2025-12-17 06:55:27+00:00,us-west-2,0.0037
2025-12-17 01:03:01+00:00,us-west-2,0.004
2025-12-16 20:17:26+00:00,us-west-2,0.0041
2025-12-16 16:17:56+00:00,us-west-2,0.0037
2025-12-16 10:02:34+00:00,us-west-2,0.0042
2025-12-16 06:54:54+00:00,us-west-2,0.0037
2025-12-16 04:17:46+00:00,us-west-2,0.0038
2025-12-16 01:02:49+00:00,us-west-2,0.004
2025-12-15 10:02:25+00:00,us-west-2,0.0042
2025-12-15 06:54:52+00:00,us-west-2,0.0037
2025-12-15 04:17:45+00:00,us-west-2,0.0038
2025-12-15 03:17:29+00:00,us-west-2,0.0041
2025-12-14 17:02:33+00:00,us-west-2,0.0043
2025-12-14 06:54:47+00:00,us-west-2,0.0037
2025-12-14 04:17:37+00:00,us-west-2,0.0038
2025-12-14 03:17:27+00:00,us-west-2,0.0041
2025-12-13 17:03:49+00:00,us-west-2,0.0039
2025-12-13 17:02:28+00:00,us-west-2,0.0043
2025-12-13 06:54:39+00:00,us-west-2,0.0037
2025-12-13 06:32:43+00:00,us-west-2,0.0044
2025-12-13 03:17:26+00:00,us-west-2,0.0041
2025-12-12 17:03:44+00:00,us-west-2,0.0039
2025-12-12 16:47:30+00:00,us-west-2,0.0042
2025-12-12 06:54:38+00:00,us-west-2,0.0037
2025-12-12 06:32:39+00:00,us-west-2,0.0044
2025-12-11 17:03:32+00:00,us-west-2,0.0039
2025-12-11 16:47:24+00:00,us-west-2,0.0042
2025-12-11 06:54:38+00:00,us-west-2,0.0037
2025-12-11 06:32:31+00:00,us-west-2,0.0044
2025-12-10 17:03:31+00:00,us-west-2,0.0039
2025-12-10 16:47:24+00:00,us-west-2,0.0042
2025-12-10 07:17:27+00:00,us-west-2,0.0041
2025-12-10 06:54:37+00:00,us-west-2,0.0037
2025-12-10 06:32:31+00:00,us-west-2,0.0044
2025-12-09 17:03:27+00:00,us-west-2,0.0039
2025-12-09 07:17:26+00:00,us-west-2,0.0041
2025-12-09 06:54:36+00:00,us-west-2,0.0037
2025-12-09 06:32:27+00:00,us-west-2,0.0044
2025-12-08 17:03:26+00:00,us-west-2,0.0039
2025-12-08 07:17:24+00:00,us-west-2,0.0041
2025-12-08 06:54:34+00:00,us-west-2,0.0037
2025-12-08 06:54:34+00:00,us-west-2,0.004
2025-12-08 06:54:34+00:00,us-west-2,0.0038
2025-12-08 06:32:25+00:00,us-west-2,0.0044
2025-12-07 06:54:34+00:00,us-west-2,0.0037
2025-12-07 06:54:34+00:00,us-west-2,0.0043
2025-12-07 06:54:34+00:00,us-west-2,0.004
2025-12-07 06:54:34+00:00,us-west-2,0.0038
2025-12-07 06:47:32+00:00,us-west-2,0.004
2025-12-06 23:32:19+00:00,us-west-2,0.0043
2025-12-06 23:17:28+00:00,us-west-2,0.0037
2025-12-06 16:02:26+00:00,us-west-2,0.0038
2025-12-06 06:47:31+00:00,us-west-2,0.004
2025-12-06 05:47:28+00:00,us-west-2,0.0037
2025-12-05 23:32:16+00:00,us-west-2,0.0043
2025-12-05 23:17:27+00:00,us-west-2,0.0037
2025-12-05 22:03:19+00:00,us-west-2,0.0042
2025-12-05 06:47:30+00:00,us-west-2,0.004
2025-12-05 05:47:22+00:00,us-west-2,0.0037
2025-12-04 23:17:27+00:00,us-west-2,0.0037
2025-12-04 22:03:11+00:00,us-west-2,0.0042
2025-12-04 07:02:27+00:00,us-west-2,0.0039
2025-12-04 05:47:19+00:00,us-west-2,0.0037
2025-12-03 23:17:27+00:00,us-west-2,0.0037
2025-12-03 23:16:57+00:00,us-west-2,0.0038
2025-12-03 23:01:58+00:00,us-west-2,0.0041
2025-12-03 08:17:36+00:00,us-west-2,0.004
2025-12-03 07:02:26+00:00,us-west-2,0.0039
2025-12-03 06:02:07+00:00,us-west-2,0.0036
2025-12-02 23:16:57+00:00,us-west-2,0.0038
2025-12-02 12:17:36+00:00,us-west-2,0.0038
2025-12-02 08:47:33+00:00,us-west-2,0.0039
2025-12-02 08:17:34+00:00,us-west-2,0.004
2025-12-02 06:02:06+00:00,us-west-2,0.0036
2025-12-01 12:17:35+00:00,us-west-2,0.0038
2025-12-01 08:47:28+00:00,us-west-2,0.0039
2025-12-01 08:17:22+00:00,us-west-2,0.004
2025-12-01 06:02:06+00:00,us-west-2,0.0036
2025-11-30 12:17:34+00:00,us-west-2,0.0038
2025-11-30 08:47:24+00:00,us-west-2,0.0039
2025-11-30 08:17:21+00:00,us-west-2,0.004
2025-11-30 06:02:04+00:00,us-west-2,0.0036
2026-02-27 20:16:17+00:00,eu-west-1,0.0058
2026-02-27 18:31:42+00:00,eu-west-1,0.0053
2026-02-27 10:31:17+00:00,eu-west-1,0.0054
2026-02-26 20:16:16+00:00,eu-west-1,0.0058
2026-02-26 18:31:33+00:00,eu-west-1,0.0053
2026-02-26 10:31:12+00:00,eu-west-1,0.0054
2026-02-25 20:16:14+00:00,eu-west-1,0.0058
2026-02-25 18:31:32+00:00,eu-west-1,0.0053
2026-02-25 12:16:15+00:00,eu-west-1,0.0055
2026-02-25 00:46:12+00:00,eu-west-1,0.0054
2026-02-24 21:01:23+00:00,eu-west-1,0.0059
2026-02-24 18:16:28+00:00,eu-west-1,0.0056
2026-02-24 01:46:42+00:00,eu-west-1,0.0053
2026-02-23 21:01:20+00:00,eu-west-1,0.0059
2026-02-23 18:16:25+00:00,eu-west-1,0.0056
2026-02-23 14:31:38+00:00,eu-west-1,0.0054
2026-02-22 21:01:13+00:00,eu-west-1,0.0059
2026-02-22 18:16:23+00:00,eu-west-1,0.0056
2026-02-22 15:46:42+00:00,eu-west-1,0.006
2026-02-22 14:31:36+00:00,eu-west-1,0.0054
2026-02-21 18:16:22+00:00,eu-west-1,0.0056
2026-02-21 15:46:41+00:00,eu-west-1,0.006
2026-02-21 14:31:10+00:00,eu-west-1,0.0054
2026-02-20 22:46:23+00:00,eu-west-1,0.0055
2026-02-20 18:16:19+00:00,eu-west-1,0.0056
2026-02-20 16:16:21+00:00,eu-west-1,0.0061
2026-02-20 06:16:20+00:00,eu-west-1,0.0054
2026-02-20 01:46:32+00:00,eu-west-1,0.0055
2026-02-19 22:16:22+00:00,eu-west-1,0.0055
2026-02-19 16:16:20+00:00,eu-west-1,0.0061
2026-02-19 10:01:17+00:00,eu-west-1,0.0054
2026-02-19 01:46:29+00:00,eu-west-1,0.0055
2026-02-18 16:37:39+00:00,eu-west-1,0.0062
2026-02-18 10:01:15+00:00,eu-west-1,0.0054
2026-02-18 01:46:28+00:00,eu-west-1,0.0055
2026-02-17 16:37:38+00:00,eu-west-1,0.0062
2026-02-17 10:46:33+00:00,eu-west-1,0.0055
2026-02-17 05:31:25+00:00,eu-west-1,0.0056
2026-02-16 16:37:35+00:00,eu-west-1,0.0062
2026-02-16 10:46:25+00:00,eu-west-1,0.0055
2026-02-16 05:31:25+00:00,eu-west-1,0.0056
2026-02-15 16:37:34+00:00,eu-west-1,0.0062
2026-02-15 11:16:25+00:00,eu-west-1,0.0057
2026-02-15 10:46:25+00:00,eu-west-1,0.0055
2026-02-14 16:37:28+00:00,eu-west-1,0.0062
2026-02-14 14:16:29+00:00,eu-west-1,0.0058
2026-02-14 11:16:26+00:00,eu-west-1,0.0056
2026-02-14 07:01:29+00:00,eu-west-1,0.0057
2026-02-13 16:37:27+00:00,eu-west-1,0.0059
2026-02-13 16:37:27+00:00,eu-west-1,0.0062
2026-02-13 07:01:29+00:00,eu-west-1,0.0057
2026-02-12 16:37:26+00:00,eu-west-1,0.0059
2026-02-12 16:37:26+00:00,eu-west-1,0.0062
2026-02-12 07:01:29+00:00,eu-west-1,0.0057
2026-02-11 16:37:22+00:00,eu-west-1,0.0059
2026-02-11 16:37:22+00:00,eu-west-1,0.0062
2026-02-11 07:01:24+00:00,eu-west-1,0.0057
2026-02-10 16:37:16+00:00,eu-west-1,0.0059
2026-02-10 16:37:16+00:00,eu-west-1,0.0062
2026-02-10 07:01:24+00:00,eu-west-1,0.0057
2026-02-09 16:37:04+00:00,eu-west-1,0.0059
2026-02-09 16:37:04+00:00,eu-west-1,0.0058
2026-02-09 16:37:04+00:00,eu-west-1,0.0062
2026-02-08 21:46:27+00:00,eu-west-1,0.0059
2026-02-08 20:31:22+00:00,eu-west-1,0.0062
2026-02-08 17:31:27+00:00,eu-west-1,0.0058
2026-02-07 21:46:26+00:00,eu-west-1,0.0059
2026-02-07 20:31:21+00:00,eu-west-1,0.0062
2026-02-07 17:31:26+00:00,eu-west-1,0.0058
2026-02-07 16:31:38+00:00,eu-west-1,0.0061
2026-02-06 21:46:25+00:00,eu-west-1,0.0059
2026-02-06 17:31:25+00:00,eu-west-1,0.0058
2026-02-06 16:31:37+00:00,eu-west-1,0.0061
2026-02-06 05:16:23+00:00,eu-west-1,0.006
2026-02-05 17:31:25+00:00,eu-west-1,0.0058
2026-02-05 17:01:20+00:00,eu-west-1,0.0059
2026-02-05 16:31:36+00:00,eu-west-1,0.0061
2026-02-04 21:01:30+00:00,eu-west-1,0.006
2026-02-04 17:31:24+00:00,eu-west-1,0.0058
2026-02-04 16:31:31+00:00,eu-west-1,0.0061
2026-02-03 21:01:29+00:00,eu-west-1,0.006
2026-02-03 17:31:22+00:00,eu-west-1,0.0058
2026-02-03 16:31:31+00:00,eu-west-1,0.0061
2026-02-02 21:01:29+00:00,eu-west-1,0.006
2026-02-02 17:31:16+00:00,eu-west-1,0.0058
2026-02-02 16:31:31+00:00,eu-west-1,0.0061
2026-02-02 03:16:14+00:00,eu-west-1,0.0059
2026-02-01 21:01:20+00:00,eu-west-1,0.006
2026-02-01 20:46:36+00:00,eu-west-1,0.0058
2026-02-01 16:31:31+00:00,eu-west-1,0.0061
2026-01-31 21:01:18+00:00,eu-west-1,0.006
2026-01-31 20:46:30+00:00,eu-west-1,0.0058
2026-01-31 16:31:26+00:00,eu-west-1,0.0061
2026-01-31 10:01:49+00:00,eu-west-1,0.0062
2026-01-31 01:31:45+00:00,eu-west-1,0.0059
2026-01-30 20:46:25+00:00,eu-west-1,0.0058
2026-01-30 10:01:49+00:00,eu-west-1,0.0062
2026-01-30 01:31:43+00:00,eu-west-1,0.0059
2026-01-29 20:46:22+00:00,eu-west-1,0.0058
2026-01-29 10:01:48+00:00,eu-west-1,0.0062
2026-01-29 01:31:43+00:00,eu-west-1,0.0059
2026-01-28 20:46:22+00:00,eu-west-1,0.0058
2026-01-28 10:01:46+00:00,eu-west-1,0.0062
2026-01-28 01:31:40+00:00,eu-west-1,0.0059
2026-01-27 20:46:17+00:00,eu-west-1,0.0058
2026-01-27 10:01:42+00:00,eu-west-1,0.0062
2026-01-27 01:31:40+00:00,eu-west-1,0.0059
2026-01-26 20:46:13+00:00,eu-west-1,0.0058
2026-01-26 13:31:47+00:00,eu-west-1,0.0057
2026-01-26 10:01:38+00:00,eu-west-1,0.0062
2026-01-26 01:31:39+00:00,eu-west-1,0.0059
2026-01-25 16:01:42+00:00,eu-west-1,0.0061
2026-01-25 13:31:45+00:00,eu-west-1,0.0057
2026-01-25 01:31:38+00:00,eu-west-1,0.0059
2026-01-24 16:01:36+00:00,eu-west-1,0.0061
2026-01-24 13:31:40+00:00,eu-west-1,0.0057
2026-01-24 02:31:37+00:00,eu-west-1,0.006
2026-01-24 01:31:37+00:00,eu-west-1,0.0059
2026-01-23 21:16:42+00:00,eu-west-1,0.0059
2026-01-23 15:46:37+00:00,eu-west-1,0.0058
2026-01-23 13:31:35+00:00,eu-west-1,0.0057
2026-01-22 21:16:38+00:00,eu-west-1,0.0059
2026-01-22 15:46:36+00:00,eu-west-1,0.0058
2026-01-22 15:46:36+00:00,eu-west-1,0.0058
2026-01-22 15:16:37+00:00,eu-west-1,0.0058
2026-01-22 08:46:37+00:00,eu-west-1,0.0059
2026-01-21 15:46:36+00:00,eu-west-1,0.0058
2026-01-21 15:16:36+00:00,eu-west-1,0.0058
2026-01-21 11:32:11+00:00,eu-west-1,0.0059
2026-01-21 10:01:36+00:00,eu-west-1,0.0057
2026-01-21 08:46:36+00:00,eu-west-1,0.0059
2026-01-21 05:01:33+00:00,eu-west-1,0.0058
2026-01-21 03:16:40+00:00,eu-west-1,0.0058
2026-01-20 11:31:43+00:00,eu-west-1,0.0059
2026-01-20 05:01:26+00:00,eu-west-1,0.0058
2026-01-20 03:16:39+00:00,eu-west-1,0.0058
2026-01-19 11:31:36+00:00,eu-west-1,0.0059
2026-01-19 05:01:26+00:00,eu-west-1,0.0058
2026-01-19 03:16:30+00:00,eu-west-1,0.0058
2026-01-18 11:31:35+00:00,eu-west-1,0.0059
2026-01-18 05:01:23+00:00,eu-west-1,0.0058
2026-01-18 03:16:26+00:00,eu-west-1,0.0058
2026-01-17 14:46:28+00:00,eu-west-1,0.0057
2026-01-17 11:31:35+00:00,eu-west-1,0.0059
2026-01-17 03:16:22+00:00,eu-west-1,0.0058
2026-01-16 14:46:23+00:00,eu-west-1,0.0057
2026-01-16 11:31:29+00:00,eu-west-1,0.0059
2026-01-16 03:16:21+00:00,eu-west-1,0.0058
2026-01-15 15:35:06+00:00,eu-west-1,0.0057
2026-01-15 14:46:22+00:00,eu-west-1,0.0057
2026-01-15 11:31:28+00:00,eu-west-1,0.0059
2026-01-14 15:35:05+00:00,eu-west-1,0.0057
2026-01-14 15:16:20+00:00,eu-west-1,0.0058
2026-01-14 11:31:20+00:00,eu-west-1,0.0059
2026-01-14 00:16:16+00:00,eu-west-1,0.0057
2026-01-13 20:31:29+00:00,eu-west-1,0.006
2026-01-13 15:34:57+00:00,eu-west-1,0.0057
2026-01-13 08:01:46+00:00,eu-west-1,0.0056
2026-01-12 20:31:27+00:00,eu-west-1,0.006
2026-01-12 15:34:53+00:00,eu-west-1,0.0057
2026-01-12 15:34:53+00:00,eu-west-1,0.0055
2026-01-12 01:01:21+00:00,eu-west-1,0.0061
2026-01-11 15:34:52+00:00,eu-west-1,0.0057
2026-01-11 15:34:52+00:00,eu-west-1,0.006
2026-01-11 15:34:52+00:00,eu-west-1,0.0055
2026-01-10 21:46:18+00:00,eu-west-1,0.006
2026-01-10 19:46:38+00:00,eu-west-1,0.0055
2026-01-10 18:46:28+00:00,eu-west-1,0.0061
2026-01-10 17:31:41+00:00,eu-west-1,0.0057
2026-01-09 19:46:36+00:00,eu-west-1,0.0055
2026-01-09 18:46:26+00:00,eu-west-1,0.0061
2026-01-09 17:31:40+00:00,eu-west-1,0.0057
2026-01-08 19:46:26+00:00,eu-west-1,0.0055
2026-01-08 18:46:14+00:00,eu-west-1,0.0061
2026-01-08 17:31:39+00:00,eu-west-1,0.0057
2026-01-08 12:46:36+00:00,eu-west-1,0.0062
2026-01-07 19:46:21+00:00,eu-west-1,0.0055
2026-01-07 17:31:27+00:00,eu-west-1,0.0057
2026-01-07 12:46:26+00:00,eu-west-1,0.0062
2026-01-07 07:31:26+00:00,eu-west-1,0.0061
2026-01-06 23:46:27+00:00,eu-west-1,0.0058
2026-01-06 19:46:20+00:00,eu-west-1,0.0055
2026-01-06 07:31:25+00:00,eu-west-1,0.0061
2026-01-06 05:31:40+00:00,eu-west-1,0.0062
2026-01-05 23:46:26+00:00,eu-west-1,0.0058
2026-01-05 19:46:19+00:00,eu-west-1,0.0055
2026-01-05 05:31:39+00:00,eu-west-1,0.0062
2026-01-04 23:46:25+00:00,eu-west-1,0.0058
2026-01-04 19:46:18+00:00,eu-west-1,0.0055
2026-01-04 05:31:37+00:00,eu-west-1,0.0062
2026-01-03 23:46:21+00:00,eu-west-1,0.0058
2026-01-03 19:46:14+00:00,eu-west-1,0.0055
2026-01-03 05:31:36+00:00,eu-west-1,0.0062
2026-01-02 23:46:08+00:00,eu-west-1,0.0058
2026-01-02 19:46:08+00:00,eu-west-1,0.0055
2026-01-02 14:31:40+00:00,eu-west-1,0.0057
2026-01-02 05:31:36+00:00,eu-west-1,0.0062
2026-01-01 22:17:46+00:00,eu-west-1,0.0056
2026-01-01 14:31:39+00:00,eu-west-1,0.0057
2026-01-01 05:31:27+00:00,eu-west-1,0.0062
2025-12-31 22:17:39+00:00,eu-west-1,0.0056
2025-12-31 14:31:38+00:00,eu-west-1,0.0057
2025-12-31 05:31:23+00:00,eu-west-1,0.0062
2025-12-30 22:16:59+00:00,eu-west-1,0.0056
2025-12-30 14:31:37+00:00,eu-west-1,0.0057
2025-12-30 05:31:19+00:00,eu-west-1,0.0062
2025-12-29 22:16:41+00:00,eu-west-1,0.0056
2025-12-29 14:31:36+00:00,eu-west-1,0.0057
2025-12-29 05:31:17+00:00,eu-west-1,0.0062
2025-12-28 23:01:29+00:00,eu-west-1,0.0061
2025-12-28 22:16:34+00:00,eu-west-1,0.0056
2025-12-28 14:31:31+00:00,eu-west-1,0.0057
2025-12-27 23:01:29+00:00,eu-west-1,0.0061
2025-12-27 22:16:34+00:00,eu-west-1,0.0056
2025-12-27 14:31:25+00:00,eu-west-1,0.0057
2025-12-27 00:31:28+00:00,eu-west-1,0.0056
2025-12-26 23:01:24+00:00,eu-west-1,0.0061
2025-12-26 22:16:26+00:00,eu-west-1,0.0056
2025-12-26 22:01:33+00:00,eu-west-1,0.006
2025-12-26 00:31:27+00:00,eu-west-1,0.0056
2025-12-25 22:16:23+00:00,eu-west-1,0.0056
2025-12-25 22:01:27+00:00,eu-west-1,0.006
2025-12-25 09:01:42+00:00,eu-west-1,0.0055
2025-12-25 05:16:25+00:00,eu-west-1,0.0055
2025-12-24 22:01:27+00:00,eu-west-1,0.006
2025-12-24 17:15:36+00:00,eu-west-1,0.0059
2025-12-24 09:01:34+00:00,eu-west-1,0.0055
2025-12-24 05:16:24+00:00,eu-west-1,0.0055
2025-12-23 21:01:30+00:00,eu-west-1,0.0054
2025-12-23 17:15:35+00:00,eu-west-1,0.0059
2025-12-23 09:01:33+00:00,eu-west-1,0.0055
2025-12-22 21:01:30+00:00,eu-west-1,0.0054
2025-12-22 17:15:35+00:00,eu-west-1,0.0059
2025-12-22 09:01:33+00:00,eu-west-1,0.0055
2025-12-21 21:01:28+00:00,eu-west-1,0.0054
2025-12-21 17:15:31+00:00,eu-west-1,0.0059
2025-12-21 09:01:33+00:00,eu-west-1,0.0055
2025-12-20 21:01:23+00:00,eu-west-1,0.0054
2025-12-20 17:15:30+00:00,eu-west-1,0.0055
2025-12-20 17:15:30+00:00,eu-west-1,0.0059
2025-12-20 09:01:31+00:00,eu-west-1,0.0055
2025-12-19 17:15:29+00:00,eu-west-1,0.0055
2025-12-19 17:15:29+00:00,eu-west-1,0.0059
2025-12-19 17:15:29+00:00,eu-west-1,0.0056
2025-12-19 01:31:53+00:00,eu-west-1,0.0059
2025-12-18 23:31:15+00:00,eu-west-1,0.0055
2025-12-18 21:01:23+00:00,eu-west-1,0.0056
2025-12-18 01:31:46+00:00,eu-west-1,0.0059
2025-12-17 23:31:11+00:00,eu-west-1,0.0055
2025-12-17 21:01:21+00:00,eu-west-1,0.0056
2025-12-17 04:46:17+00:00,eu-west-1,0.0056
2025-12-17 01:31:44+00:00,eu-west-1,0.0059
2025-12-16 21:01:14+00:00,eu-west-1,0.0056
2025-12-16 04:46:14+00:00,eu-west-1,0.0056
2025-12-16 01:31:40+00:00,eu-west-1,0.0059
2025-12-15 21:01:13+00:00,eu-west-1,0.0056
2025-12-15 09:01:42+00:00,eu-west-1,0.0055
2025-12-15 01:31:34+00:00,eu-west-1,0.0059
2025-12-14 21:01:12+00:00,eu-west-1,0.0056
2025-12-14 09:01:42+00:00,eu-west-1,0.0055
2025-12-14 03:01:39+00:00,eu-west-1,0.0055
2025-12-14 01:31:34+00:00,eu-west-1,0.0059
2025-12-13 09:01:34+00:00,eu-west-1,0.0055
2025-12-13 04:31:30+00:00,eu-west-1,0.0056
2025-12-13 03:01:34+00:00,eu-west-1,0.0055
2025-12-13 01:31:34+00:00,eu-west-1,0.0059
2025-12-12 12:31:33+00:00,eu-west-1,0.0058
2025-12-12 05:31:33+00:00,eu-west-1,0.0059
2025-12-12 04:31:29+00:00,eu-west-1,0.0056
2025-12-12 03:01:33+00:00,eu-west-1,0.0055
2025-12-11 12:16:53+00:00,eu-west-1,0.0056
2025-12-11 06:31:28+00:00,eu-west-1,0.0058
2025-12-11 04:31:28+00:00,eu-west-1,0.0056
2025-12-10 12:16:43+00:00,eu-west-1,0.0056
2025-12-10 06:31:22+00:00,eu-west-1,0.0058
2025-12-10 04:31:27+00:00,eu-west-1,0.0056
2025-12-10 01:46:34+00:00,eu-west-1,0.0057
2025-12-09 12:16:42+00:00,eu-west-1,0.0056
2025-12-09 04:31:27+00:00,eu-west-1,0.0056
2025-12-09 01:46:26+00:00,eu-west-1,0.0057
2025-12-08 19:01:37+00:00,eu-west-1,0.0055
2025-12-08 12:16:41+00:00,eu-west-1,0.0056
2025-12-08 04:01:20+00:00,eu-west-1,0.0056
2025-12-07 19:01:36+00:00,eu-west-1,0.0055
2025-12-07 12:16:31+00:00,eu-west-1,0.0056
2025-12-07 04:01:20+00:00,eu-west-1,0.0056
2025-12-06 19:01:36+00:00,eu-west-1,0.0055
2025-12-06 12:16:31+00:00,eu-west-1,0.0056
2025-12-06 04:01:20+00:00,eu-west-1,0.0056
2025-12-06 03:46:23+00:00,eu-west-1,0.0055
2025-12-05 19:01:34+00:00,eu-west-1,0.0055
2025-12-05 12:16:30+00:00,eu-west-1,0.0056
2025-12-05 03:46:22+00:00,eu-west-1,0.0055
2025-12-04 19:01:25+00:00,eu-west-1,0.0055
2025-12-04 14:16:32+00:00,eu-west-1,0.0054
2025-12-04 12:16:27+00:00,eu-west-1,0.0056
2025-12-04 11:16:22+00:00,eu-west-1,0.0055
2025-12-04 03:46:21+00:00,eu-west-1,0.0055
2025-12-04 00:16:29+00:00,eu-west-1,0.0054
